section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.1.1,Proto-Omotic to North Omotic,North-Omotic-eː,,index_diachronica_original.html:983,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | e(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | i(ː) | ^ @ Rule 1, Line 1",,,input|output
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Cw,,index_diachronica_original.html:984,True,,True,True,,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Vː,,index_diachronica_original.html:985,True,,False,True,False,,unknown_character,,unknown_grouping,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #K[-voice]_C | ^ @ Rule 1, Line 1",,input|env
6.1.1,Proto-Omotic to North Omotic,North-Omotic-u,,index_diachronica_original.html:986,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,output
6.1.1,Proto-Omotic to North Omotic,North-Omotic-Vː_2,,index_diachronica_original.html:987,False,unknown_character,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character '+' | #C_C$ + $(V)C$ suffix | ^ @ Rule 1, Line 1",,input|env
6.1.1,Proto-Omotic to North Omotic,North-Omotic-N,,index_diachronica_original.html:988,True,,True,True,True,,,,,,,,,,none
6.1.1.1,North Omotic to Bench,Bench-x1,,index_diachronica_original.html:993,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.1,North Omotic to Bench,Bench-x2,,index_diachronica_original.html:994,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.1,North Omotic to Bench,Bench-x2-s3,,index_diachronica_original.html:995,True,,False,False,True,,unknown_character,syntax_other,,,"Syntax Error: Unknown character '₂' | x₂ s₃ | ^ @ Rule 1, Line 1","Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅ ʃ | ^ @ Rule 1, Line 1",,,input|output
6.1.1.1,North Omotic to Bench,Bench-tʃ,,index_diachronica_original.html:996,True,,True,True,,,,,,,,,,,none
6.1.1.1,North Omotic to Bench,Bench-sx,,index_diachronica_original.html:997,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {s₁,s₂,s₃} | ^ @ Rule 1, Line 1",,,,input
6.1.1.1,North Omotic to Bench,"Bench-ʔ,hx",,index_diachronica_original.html:998,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {ʔ,h₁,h₂,h₃} | ^ @ Rule 1, Line 1",,,,input
6.1.1.1,North Omotic to Bench,Bench-l,,index_diachronica_original.html:999,True,,True,True,True,,,,,,,,,,none
6.1.1.1,North Omotic to Bench,Bench-l_2,,index_diachronica_original.html:1000,True,,True,True,True,,,,,,,,,,none
6.1.1.1,North Omotic to Bench,Bench-dʼ,,index_diachronica_original.html:1001,True,,False,True,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | dʼ | ^^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-pʼ,,index_diachronica_original.html:1006,True,,True,True,,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,Dizin-z,,index_diachronica_original.html:1007,True,,True,True,True,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,Dizin-tsʼ,,index_diachronica_original.html:1008,True,,True,True,True,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,Dizin-x1,,index_diachronica_original.html:1009,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-x2,,index_diachronica_original.html:1010,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-x2_2,,index_diachronica_original.html:1011,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-ʒ,0,index_diachronica_original.html:1012,True,,True,True,,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,Dizin-ʒ,1,index_diachronica_original.html:1012,True,,True,True,,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,Dizin-ts,,index_diachronica_original.html:1013,True,,True,True,True,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,Dizin-sx,,index_diachronica_original.html:1014,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {s₁,s₂,s₃} | ^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-s1,,index_diachronica_original.html:1015,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | s₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-ʔ,,index_diachronica_original.html:1016,True,,True,True,,,,,,,,,,,none
6.1.1.2,North Omotic to Dizin,"Dizin-h1,h2",,index_diachronica_original.html:1017,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {h₁,h₂} | ^ @ Rule 1, Line 1",,,,input
6.1.1.2,North Omotic to Dizin,Dizin-dʼ,,index_diachronica_original.html:1018,True,,False,True,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | dʼ | ^^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,Kafa-b,,index_diachronica_original.html:1023,True,,True,True,True,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-p,,index_diachronica_original.html:1024,True,,True,True,True,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-z-zː,,index_diachronica_original.html:1025,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | z zː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | j dʒː | ^ @ Rule 1, Line 1",,,input|output
6.1.1.3,North Omotic to Kafa,Kafa-s,,index_diachronica_original.html:1026,True,,True,True,,True,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-tsʼ,,index_diachronica_original.html:1027,True,,True,True,,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-x1,,index_diachronica_original.html:1028,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,Kafa-x2,,index_diachronica_original.html:1029,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,Kafa-x2_2,,index_diachronica_original.html:1030,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,"Kafa-s3,ʒ",,index_diachronica_original.html:1031,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₃' | {s₃,ʒ} | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,"Kafa-ts,ʒ",,index_diachronica_original.html:1032,True,,True,True,True,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-s3,,index_diachronica_original.html:1033,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₃' | s₃ | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,Kafa-s3_2,,index_diachronica_original.html:1034,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₃' | s₃ | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,Kafa-tsʼ_2,,index_diachronica_original.html:1035,True,,True,True,,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-ɲ,,index_diachronica_original.html:1036,True,,True,True,,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-h2,,index_diachronica_original.html:1037,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | h₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.3,North Omotic to Kafa,Kafa-l,,index_diachronica_original.html:1038,True,,True,True,True,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-l_2,,index_diachronica_original.html:1039,True,,True,True,True,,,,,,,,,,none
6.1.1.3,North Omotic to Kafa,Kafa-dʼ,,index_diachronica_original.html:1040,True,,False,True,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | dʼ | ^^ @ Rule 1, Line 1",,,,input
6.1.1.4,North Omotic to Maale,Maale-b,,index_diachronica_original.html:1045,True,,True,True,True,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-p,,index_diachronica_original.html:1046,True,,True,True,True,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-z,,index_diachronica_original.html:1047,True,,True,True,True,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-z_2,,index_diachronica_original.html:1048,True,,True,True,True,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-x1,,index_diachronica_original.html:1049,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.4,North Omotic to Maale,Maale-x2,,index_diachronica_original.html:1050,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.4,North Omotic to Maale,Maale-x2_2,,index_diachronica_original.html:1051,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.4,North Omotic to Maale,Maale-ts-tsː,,index_diachronica_original.html:1052,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ts tsː | ^ @ Rule 1, Line 1",,,,input
6.1.1.4,North Omotic to Maale,Maale-sx,,index_diachronica_original.html:1053,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {s₁,s₂,s₃} | ^ @ Rule 1, Line 1",,,,input
6.1.1.4,North Omotic to Maale,Maale-tsʼ,,index_diachronica_original.html:1054,True,,True,True,True,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-tsʼ_2,,index_diachronica_original.html:1055,True,,True,True,True,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-ɲ,,index_diachronica_original.html:1056,True,,True,True,,,,,,,,,,,none
6.1.1.4,North Omotic to Maale,Maale-h2,,index_diachronica_original.html:1057,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | h₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-b,,index_diachronica_original.html:1062,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-pʼ,,index_diachronica_original.html:1063,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-pʼ_2,,index_diachronica_original.html:1064,True,,True,True,,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-z,,index_diachronica_original.html:1065,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-z_2,,index_diachronica_original.html:1066,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | dʒː | ^ @ Rule 1, Line 1",,,output
6.1.1.5,North Omotic to Shekkacho,Shekkacho-zː,,index_diachronica_original.html:1067,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | zː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | dʒː | ^ @ Rule 1, Line 1",,,input|output
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s,,index_diachronica_original.html:1068,True,,True,True,,True,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-tsʼ,,index_diachronica_original.html:1069,True,,True,True,,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-x1,,index_diachronica_original.html:1070,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-x2,,index_diachronica_original.html:1071,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-ʒ,,index_diachronica_original.html:1072,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,"Shekkacho-s3,ts,ʒ",,index_diachronica_original.html:1073,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₃' | {s₃,ts,ʒ} | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-ts,,index_diachronica_original.html:1074,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s3,,index_diachronica_original.html:1075,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₃' | s₃ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s3_2,,index_diachronica_original.html:1076,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₃' | s₃ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s2,,index_diachronica_original.html:1077,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | s₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s2_2,0,index_diachronica_original.html:1078,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | s₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s2_2,1,index_diachronica_original.html:1078,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₂' | s₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | tʃː | ^ @ Rule 1, Line 1",,,input|output
6.1.1.5,North Omotic to Shekkacho,Shekkacho-h1,0,index_diachronica_original.html:1079,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₁' | h₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-h1,1,index_diachronica_original.html:1079,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₁' | h₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-h2,,index_diachronica_original.html:1080,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | h₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.5,North Omotic to Shekkacho,Shekkacho-l,,index_diachronica_original.html:1081,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-l_2,,index_diachronica_original.html:1082,True,,True,True,True,,,,,,,,,,none
6.1.1.5,North Omotic to Shekkacho,Shekkacho-dʼ,,index_diachronica_original.html:1083,True,,False,True,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | dʼ | ^^ @ Rule 1, Line 1",,,,input
6.1.1.6,North Omotic to Wolaytta,Wolaytta-b,,index_diachronica_original.html:1088,True,,True,True,True,,,,,,,,,,none
6.1.1.6,North Omotic to Wolaytta,Wolaytta-p,,index_diachronica_original.html:1089,True,,True,True,,,,,,,,,,,none
6.1.1.6,North Omotic to Wolaytta,Wolaytta-x1,,index_diachronica_original.html:1090,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.6,North Omotic to Wolaytta,Wolaytta-x2,,index_diachronica_original.html:1091,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.6,North Omotic to Wolaytta,Wolaytta-x2-s3,,index_diachronica_original.html:1092,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ s₃ | ^ @ Rule 1, Line 1",,,,input
6.1.1.6,North Omotic to Wolaytta,Wolaytta-s,,index_diachronica_original.html:1093,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₃' | s₃ | ^ @ Rule 1, Line 1",,,output
6.1.1.6,North Omotic to Wolaytta,Wolaytta-s1,,index_diachronica_original.html:1094,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | s₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.6,North Omotic to Wolaytta,Wolaytta-s2,,index_diachronica_original.html:1095,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | s₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.6,North Omotic to Wolaytta,Wolaytta-ɲ,,index_diachronica_original.html:1096,True,,True,True,,,,,,,,,,,none
6.1.1.6,North Omotic to Wolaytta,Wolaytta-l,,index_diachronica_original.html:1097,True,,True,True,True,,,,,,,,,,none
6.1.1.6,North Omotic to Wolaytta,Wolaytta-dʼ,,index_diachronica_original.html:1098,True,,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | dʼ | ^^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-b,,index_diachronica_original.html:1103,True,,True,True,True,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-p,,index_diachronica_original.html:1104,True,,True,True,,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-pʼ,,index_diachronica_original.html:1105,True,,True,True,,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-z,,index_diachronica_original.html:1106,True,,True,True,True,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-x1,,index_diachronica_original.html:1107,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-x2,,index_diachronica_original.html:1108,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-x2_2,,index_diachronica_original.html:1109,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-kʼ,,index_diachronica_original.html:1110,True,,True,True,True,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-tʃ-ʒ,,index_diachronica_original.html:1111,True,,True,True,,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-ts,,index_diachronica_original.html:1112,True,,True,True,True,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-sx,,index_diachronica_original.html:1113,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {s₁,s₂,s₃} | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-tʃʼ,,index_diachronica_original.html:1114,True,,True,True,,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-ɲ,,index_diachronica_original.html:1115,True,,True,True,,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-h1,0,index_diachronica_original.html:1116,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₁' | h₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-h1,1,index_diachronica_original.html:1116,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₁' | h₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-h2,,index_diachronica_original.html:1117,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | h₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-l,,index_diachronica_original.html:1118,True,,True,True,True,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-dʼ,,index_diachronica_original.html:1119,True,,False,True,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | dʼ | ^^ @ Rule 1, Line 1",,,,input
6.1.1.7,North Omotic to Yemsa,Yemsa-r,0,index_diachronica_original.html:1120,True,,True,True,True,,,,,,,,,,none
6.1.1.7,North Omotic to Yemsa,Yemsa-r,1,index_diachronica_original.html:1120,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | lː | ^ @ Rule 1, Line 1",,,output
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-b,,index_diachronica_original.html:1125,True,,True,True,True,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-pʼ,,index_diachronica_original.html:1126,True,,True,True,,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-z,,index_diachronica_original.html:1127,True,,True,True,True,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsʼ,,index_diachronica_original.html:1128,True,,True,True,,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x1,,index_diachronica_original.html:1129,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | x₁ | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x2,,index_diachronica_original.html:1130,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x2_2,,index_diachronica_original.html:1131,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x2_3,,index_diachronica_original.html:1132,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x3,,index_diachronica_original.html:1133,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | x₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsː,,index_diachronica_original.html:1134,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tsː | ^ @ Rule 1, Line 1",,,,input
