section_index,rule_id,alt_idx,source,ok,timestamp
17.7.4,Vandalic-θ-ð,,index_diachronica_original.html:6547,True,2026-08-19T14:03:38Z
17.12.1.1,Latin-l,,index_diachronica_original.html:7310,True,2026-08-19T14:03:38Z
17.12.1.1.2,Catalan-V_5,,index_diachronica_original.html:7398,True,2026-08-19T14:03:38Z
17.12.1.1.5,Portuguese-V_3,,index_diachronica_original.html:7627,True,2026-08-19T14:03:38Z
17.12.1.1.6,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,True,2026-08-19T14:03:38Z
17.12.1.1.6,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,True,2026-08-19T14:03:38Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,True,2026-08-19T14:03:38Z
17.12.1.1.8,Romanian-a,,index_diachronica_original.html:8040,True,2026-08-19T14:03:38Z
21.2.2.3,Eritai-∅,,index_diachronica_original.html:9007,True,2026-08-19T14:03:38Z
21.2.2.3,Eritai-iC,0,index_diachronica_original.html:9008,True,2026-08-19T14:03:38Z
21.2.2.3,Eritai-iC,1,index_diachronica_original.html:9008,True,2026-08-19T14:03:38Z
23.1.1.1.5,Motilón-i,,index_diachronica_original.html:9339,True,2026-08-19T14:03:38Z
28.2.2,Choctaw-ʔ,,index_diachronica_original.html:9915,False,2026-08-19T14:03:38Z
29.1.1.1.42,Southern-Tutchone-A,,index_diachronica_original.html:10386,True,2026-08-19T14:03:38Z
34.3,Cuzco-pʼ,,index_diachronica_original.html:11214,False,2026-08-19T14:03:38Z
34.6,Quito-χ,,index_diachronica_original.html:11289,True,2026-08-19T14:03:38Z
34.7,Riobamba-χ,,index_diachronica_original.html:11316,True,2026-08-19T14:03:38Z
35.1.1,Comox-ʔ,,index_diachronica_original.html:11400,True,2026-08-19T14:03:38Z
35.2.2,Vowel-Shifts_2-n̩,,index_diachronica_original.html:11714,True,2026-08-19T14:03:38Z
36.3.1.3,Naxi-B,,index_diachronica_original.html:11965,True,2026-08-19T14:03:38Z
37.1,Proto-Iroquoian-pʰ,,index_diachronica_original.html:12336,True,2026-08-19T14:03:38Z
37.2.6,Proto-Dhegiha-k_2,,index_diachronica_original.html:12929,True,2026-08-19T14:03:38Z
42.1.1.1.1,Standard-Finnish-θː-ð,,index_diachronica_original.html:13890,True,2026-08-19T14:03:38Z
44.2,Basque-Vn,,index_diachronica_original.html:14117,False,2026-08-19T14:03:38Z
44.2,Basque-a-o-e,,index_diachronica_original.html:14152,True,2026-08-19T14:03:38Z
44.2,Basque-o,,index_diachronica_original.html:14153,True,2026-08-19T14:03:38Z
44.2,Basque-a_3,,index_diachronica_original.html:14199,True,2026-08-19T14:03:38Z
46.1,5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,True,2026-08-19T14:03:38Z
46.7,Great-Vowel-Shift-English-aː-ɔː,,index_diachronica_original.html:14351,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-ś,,index_diachronica_original.html:14510,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-ts,,index_diachronica_original.html:14512,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-f,,index_diachronica_original.html:14520,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-tš,,index_diachronica_original.html:14521,True,2026-08-19T14:03:38Z
47.2,List-2:-Conditional-or-complex-consonant-changes-w,,index_diachronica_original.html:14528,True,2026-08-19T14:03:38Z
47.3,List-3:-Vowels-y,,index_diachronica_original.html:14538,True,2026-08-19T14:03:38Z
17.7.2.1.1,"Old-English-i,u",,index_diachronica_original.html:5721,True,2026-08-19T14:08:57Z
17.7.2.2,Old-Low-Franconian-ai-u,,index_diachronica_original.html:6045,False,2026-08-19T14:08:57Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,True,2026-08-19T14:08:57Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,True,2026-08-19T14:08:57Z
17.12.1.1.2,Catalan-V_5,,index_diachronica_original.html:7398,False,2026-08-19T14:08:57Z
17.12.1.1.6,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,False,2026-08-19T14:08:57Z
17.12.1.1.6,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,False,2026-08-19T14:08:57Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,False,2026-08-19T14:08:57Z
21.2.2.3,Eritai-iC,0,index_diachronica_original.html:9008,False,2026-08-19T14:08:57Z
21.2.2.3,Eritai-iC,1,index_diachronica_original.html:9008,False,2026-08-19T14:08:57Z
23.1.1.1.5,Motilón-i,,index_diachronica_original.html:9339,False,2026-08-19T14:08:57Z
28.2.2,Choctaw-ʔ,,index_diachronica_original.html:9915,True,2026-08-19T14:08:57Z
34.3,Cuzco-pʼ,,index_diachronica_original.html:11214,True,2026-08-19T14:08:57Z
35.2.2,Vowel-Shifts_2-n̩,,index_diachronica_original.html:11714,False,2026-08-19T14:08:57Z
44.2,Basque-Vn,,index_diachronica_original.html:14117,True,2026-08-19T14:08:57Z
44.2,Basque-a-o-e,,index_diachronica_original.html:14152,False,2026-08-19T14:08:57Z
44.2,Basque-o,,index_diachronica_original.html:14153,False,2026-08-19T14:08:57Z
44.2,Basque-a_3,,index_diachronica_original.html:14199,False,2026-08-19T14:08:57Z
46.1,5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,False,2026-08-19T14:08:57Z
7.3.2,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,False,2026-08-19T14:20:25Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,False,2026-08-19T14:20:25Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,False,2026-08-19T14:20:25Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,True,2026-08-19T14:24:37Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,True,2026-08-19T14:24:37Z
35.1.1,Comox-ʔ,,index_diachronica_original.html:11400,False,2026-08-19T14:59:16Z
17.4.1,Avestan_2-rt,,index_diachronica_original.html:5449,False,2026-08-19T15:08:20Z
29.1.1.1.34,Kaska-K,,index_diachronica_original.html:10300,False,2026-08-19T15:08:20Z
29.1.1.1.36,"Tahltan-TŠʷ,K",,index_diachronica_original.html:10310,False,2026-08-19T15:08:20Z
29.1.1.1.41,Northern-Tutchone-K,,index_diachronica_original.html:10366,False,2026-08-19T15:08:20Z
29.1.1.1.42,Southern-Tutchone-K,,index_diachronica_original.html:10378,False,2026-08-19T15:08:20Z
37.2.5,Proto-Crow-Hidatsa-m,,index_diachronica_original.html:12879,False,2026-08-19T15:08:20Z
43.4,Nahuatl-ɨ-u,,index_diachronica_original.html:14010,False,2026-08-19T15:08:20Z
17.4.1,Avestan_2-rt,,index_diachronica_original.html:5449,True,2026-08-19T15:11:52Z
29.1.1.1.34,Kaska-K,,index_diachronica_original.html:10300,True,2026-08-19T15:11:52Z
29.1.1.1.36,"Tahltan-TŠʷ,K",,index_diachronica_original.html:10310,True,2026-08-19T15:11:52Z
29.1.1.1.41,Northern-Tutchone-K,,index_diachronica_original.html:10366,True,2026-08-19T15:11:52Z
29.1.1.1.42,Southern-Tutchone-K,,index_diachronica_original.html:10378,True,2026-08-19T15:11:52Z
37.2.5,Proto-Crow-Hidatsa-m,,index_diachronica_original.html:12879,True,2026-08-19T15:11:52Z
43.4,Nahuatl-ɨ-u,,index_diachronica_original.html:14010,True,2026-08-19T15:11:52Z
35.1.1,Comox-ʔ,,index_diachronica_original.html:11400,True,2026-08-19T15:23:46Z
17.11.2,Old-Russian-kt-ɡd,,index_diachronica_original.html:7178,True,2026-08-19T15:30:15Z
17.8.2,Attic-Greek-ɔ,,index_diachronica_original.html:6613,True,2026-08-19T15:39:13Z
6.2.2.1.5,"Classical-Arabic-Vj,wV",,index_diachronica_original.html:1326,True,2026-08-20T11:13:03Z
6.2.2.1.6,Cypriot-Arabic-a_6,,index_diachronica_original.html:1370,True,2026-08-20T11:13:03Z
9.1.2,Middle-Vietnamese-tʃ,,index_diachronica_original.html:2413,True,2026-08-20T11:23:01Z
9.1.2.1,Hanoi-Vietnamese-Ω-cʰ,,index_diachronica_original.html:2447,True,2026-08-20T11:23:01Z
9.1.2.2,Saigon-Vietnamese-Ω-cʰ,,index_diachronica_original.html:2473,True,2026-08-20T11:23:01Z
32.1.1,Papabuco-Chatino-ʔ,,index_diachronica_original.html:10791,True,2026-08-20T12:37:20Z
33.2.3,South-Patwin-χ,,index_diachronica_original.html:11021,True,2026-08-20T12:37:20Z
36.3.1.2,Mosuo-Na-i,,index_diachronica_original.html:11939,True,2026-08-20T13:43:28Z
36.3.1.2,Mosuo-Na-N̥V,,index_diachronica_original.html:11949,True,2026-08-20T13:43:28Z
46.14,Pre-Slavic-Vowel-Changes-i,,index_diachronica_original.html:14438,True,2026-08-21T19:54:42Z
17.7.3.1.1,Early-Icelandic-S-voice,,index_diachronica_original.html:6370,False,2026-08-21T21:38:15Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,False,2026-08-21T21:38:15Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,False,2026-08-21T21:38:15Z
35.1.1,Comox-ʔ,,index_diachronica_original.html:11400,False,2026-08-21T21:38:15Z
44.2,Basque-Vn,,index_diachronica_original.html:14117,False,2026-08-21T21:38:15Z
6.2.2.1.7,Egyptian-Arabic-aː,,index_diachronica_original.html:1393,True,2026-08-23T06:56:02Z
6.2.2.1.8,Coastal-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1410,True,2026-08-23T06:56:02Z
6.2.2.1.9,Wādı̄-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1421,True,2026-08-23T06:56:02Z
6.2.2.1.14,Moroccan-Arabic-ə_2,,index_diachronica_original.html:1473,True,2026-08-23T06:56:02Z
6.2.2.1.14,Moroccan-Arabic-ə_3,,index_diachronica_original.html:1474,True,2026-08-23T06:56:02Z
6.2.2.1.14,Moroccan-Arabic-aː-iː-uː,,index_diachronica_original.html:1476,True,2026-08-23T06:56:02Z
6.2.2.1.14,Moroccan-Arabic-aː,,index_diachronica_original.html:1477,True,2026-08-23T06:56:02Z
6.2.2.1.17,Tunisian-Arabic-a,,index_diachronica_original.html:1501,True,2026-08-23T06:56:02Z
10.3.11.2,Proto-Erromango-r,,index_diachronica_original.html:3584,True,2026-08-23T07:21:29Z
