section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-ɪʊ,,index_diachronica_original.html:6325,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | yː | ^ @ Rule 1, Line 1",,,output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-ø-øː,,index_diachronica_original.html:6326,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ø øː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | e æː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːB,iː",,index_diachronica_original.html:6327,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | e(ː){B,i(ː)} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | e(ː)u | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,False,unknown_grouping,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | eː{Bː,i(ː)} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | joː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,False,unknown_grouping,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | eː{Bː,i(ː)} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | juː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-∅_2,,index_diachronica_original.html:6330,True,,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | {y,e}(ː)_a | ^ @ Rule 1, Line 1",,input|env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Nː-k-kː-Nːɡ-ɡː-ɣ,,index_diachronica_original.html:6331,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | N(ː) k k(ː) N(ː)ɡ ɡ(ː) ɣ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɲc(ː) c(ː) ɲɟ(ː) ɟ(ː) ʝ | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-j_2,,index_diachronica_original.html:6332,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'Ḱ' | Ḱ_ | ^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-a_7,,index_diachronica_original.html:6333,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'Ḱ' | _{i,j,Ḱ} | ^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Nː-k-kː-Nːɡ-ɡː-ɣ_2,,index_diachronica_original.html:6334,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | N(ː) k k(ː) N(ː)ɡ ɡ(ː) ɣ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɲc(ː) c(ː) ɲɟ(ː) ɟ(ː) ɟ | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-j_4,,index_diachronica_original.html:6338,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _eː | ^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-eː,,index_diachronica_original.html:6340,True,,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'Ḱ' | Ḱ_ | ^ @ Rule 1, Line 1",,input|env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-eː-j,,index_diachronica_original.html:6341,True,,False,False,True,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | eː j | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | e ∅ | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-∅,,index_diachronica_original.html:6350,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-waː,,index_diachronica_original.html:6351,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | waː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-ɒ-ɒː,,index_diachronica_original.html:6352,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ɒ ɒː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ø aː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-øː,,index_diachronica_original.html:6353,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | øː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-u-o-a-ø-y-e-i,,index_diachronica_original.html:6354,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː oː aː øi yː ei iː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-u-o-a-øː-eː-y-i,,index_diachronica_original.html:6358,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | u o a øː eː y i | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ʏɪ oi ai øi ei yː iː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-aː,,index_diachronica_original.html:6359,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-O,,index_diachronica_original.html:6361,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | {F[- same POA],r,l}_O | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S,,index_diachronica_original.html:6362,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N[+ same POA]_S | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl",,index_diachronica_original.html:6363,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {l(ː),rl} | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl-C",,index_diachronica_original.html:6365,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {l(ː),rl} C | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-r,,index_diachronica_original.html:6366,False,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | S[- voice] | ^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl-C_2",,index_diachronica_original.html:6367,True,,False,True,True,False,unknown_character,,,unknown_character,"Syntax Error: Unknown character 'ː' | {l(ː),rl} C | ^ @ Rule 1, Line 1",,,"Syntax Error: Unknown character 'ː' | Sː_ | ^ @ Rule 1, Line 1",input|exception
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl-rː",,index_diachronica_original.html:6368,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {l(ː),rl} rː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voiceː-S+-voiceː,,index_diachronica_original.html:6369,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | S[- voice]ː S[+ voice]ː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ʰS S[- voice]ː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voice,,index_diachronica_original.html:6370,True,,True,False,True,,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ʰS | ^ @ Rule 1, Line 1",,,output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voice_2,,index_diachronica_original.html:6371,True,,True,False,True,,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | Sʰ | ^ @ Rule 1, Line 1",,,output
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-u-oː-aː-ʏɪ-y,i-y,iː-æː-eː-ey",,index_diachronica_original.html:6376,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | u oː aː ʏɪ {y,i} {y,i}ː æː eː ey | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V,,index_diachronica_original.html:6378,False,expected_underscore,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | _(C)#, in monosyllables | ^ @ Rule 1, Line 1",,output|env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V_2,,index_diachronica_original.html:6379,False,expected_underscore,True,False,,False,,unknown_character,,expected_underscore,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | _CCV, in polysyllables | ^ @ Rule 1, Line 1",output|exception
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-n̥n,nn̥",,index_diachronica_original.html:6380,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {n̥n,nn̥ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-nː,,index_diachronica_original.html:6381,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | nː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-nː_2,,index_diachronica_original.html:6382,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | nː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-nː_3,,index_diachronica_original.html:6384,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | nː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-r̥n,r̥n̥,rn̥",,index_diachronica_original.html:6385,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {r̥n,r̥n̥,rn̥ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-ɬl,ɬː",,index_diachronica_original.html:6389,False,syntax_other,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {ɬl,ɬː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl_2",,index_diachronica_original.html:6391,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {lː,rl} | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl_3",,index_diachronica_original.html:6392,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {lː,rl} | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-v,,index_diachronica_original.html:6396,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {u,o,a}ː_ | ^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-Cː,,index_diachronica_original.html:6398,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Cː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-pː-tː-kː,,index_diachronica_original.html:6407,True,,False,False,False,,unknown_character,unknown_character,unknown_grouping,,"Syntax Error: Unknown character 'ː' | p(ː) t(ː) k(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | b(ː) d(ː) ɡ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {V,R}_{V,R} | ^ @ Rule 1, Line 1",,input|output|env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-k-ɡ,,index_diachronica_original.html:6414,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{E,j} | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-f_3,,index_diachronica_original.html:6416,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː_V | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-fd,,index_diachronica_original.html:6417,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | dː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-θ,,index_diachronica_original.html:6421,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_B | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ð_2,,index_diachronica_original.html:6425,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '/'. Did you forget a '/' between the output and environment? | ∅ /{a,E}_ | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-l_3,,index_diachronica_original.html:6433,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# ? | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-lː,,index_diachronica_original.html:6435,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | lː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-u-a-e-eː,,index_diachronica_original.html:6437,True,,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | u a e eː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | _Cː | ^ @ Rule 1, Line 1",,input|env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-u,,index_diachronica_original.html:6438,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _l(ː) | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-u_2,,index_diachronica_original.html:6439,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _C{ː,CC} | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-uː,,index_diachronica_original.html:6440,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | øː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-oː,,index_diachronica_original.html:6443,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | øː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-oː_2,,index_diachronica_original.html:6444,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | u(ː) | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-joː,0,index_diachronica_original.html:6445,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | joː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-joː,1,index_diachronica_original.html:6445,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | joː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-joː,2,index_diachronica_original.html:6445,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | joː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ,,index_diachronica_original.html:6446,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _C(ː)C | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_2,,index_diachronica_original.html:6447,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _r(ː) | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_3,0,index_diachronica_original.html:6448,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _CːV | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_3,1,index_diachronica_original.html:6448,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _CːV | ^ @ Rule 1, Line 1",,env
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-au,,index_diachronica_original.html:6450,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '(' | (ɔ)u | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-a-aː,,index_diachronica_original.html:6451,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | a aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɛ øː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-æ,,index_diachronica_original.html:6454,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-æ_2,,index_diachronica_original.html:6455,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ɛː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ,,index_diachronica_original.html:6456,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ɛː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ_3,,index_diachronica_original.html:6458,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | iː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ_4,,index_diachronica_original.html:6459,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-yː,,index_diachronica_original.html:6460,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | yː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-yː_2,,index_diachronica_original.html:6461,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | yː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-e-iː,,index_diachronica_original.html:6463,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | e iː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɛ i(ː) | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ey,,index_diachronica_original.html:6464,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ei,,index_diachronica_original.html:6467,True,,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | _C(ː,V)# | ^ @ Rule 1, Line 1",,output|env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-∅,,index_diachronica_original.html:6480,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɡː,,index_diachronica_original.html:6483,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ɡ(ː) | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-k-ɡ,,index_diachronica_original.html:6484,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E | ^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-pː-tː-kː,,index_diachronica_original.html:6486,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | pː tː kː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tː,0,index_diachronica_original.html:6487,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tː,1,index_diachronica_original.html:6487,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-∅_2,,index_diachronica_original.html:6501,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-nː,,index_diachronica_original.html:6509,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | nː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-rn-lː,rl",,index_diachronica_original.html:6510,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | rn {lː,rl} | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ms,,index_diachronica_original.html:6511,True,,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ŋ(k)s | ^ @ Rule 1, Line 1",,,output
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-u,oː-a-aː-ɒ,œ,y-e-iː",,index_diachronica_original.html:6513,True,,False,False,False,,unknown_character,syntax_other,unknown_character,,"Syntax Error: Unknown character 'ː' | {u,o}(ː) a aː {ɒ,œ,y} e i(ː) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | {o,ɔ}(i) æ(i) {ɔ,ɒ}(i) {o,ɔ}(i) {æ,e} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'Ḱ' | _{Ḱ,Cʲ} | ^ @ Rule 1, Line 1",,input|output|env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,0,index_diachronica_original.html:6515,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,1,index_diachronica_original.html:6515,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,2,index_diachronica_original.html:6515,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,3,index_diachronica_original.html:6515,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-oː,,index_diachronica_original.html:6516,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɒ,,index_diachronica_original.html:6517,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _Cː | ^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɒ_2,,index_diachronica_original.html:6518,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'alveolar' has no modifier | _O[+cor,+anterior,+dist/alveolar] | ^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-ɒ,ey-ju,o,aː-yː",,index_diachronica_original.html:6519,True,,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | {ɒ,ey} j{u,o,a}ː yː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'Ḱ' | Ḱ_ | ^ @ Rule 1, Line 1",,input|env
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-ju,o,aː",,index_diachronica_original.html:6520,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | j{u,o,a}ː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a,,index_diachronica_original.html:6521,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'alveolar' has no modifier | C[+cor,+anterior,+dist/alveolar]_u | ^^^^^^^^ @ Rule 1, Line 1",,env
