section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-q,,index_diachronica_original.html:1396,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | in several words, two of which are al-{C:[-front,+back,-hi,-lo],[+click]}ɑhira and musiqɑ | ^ @ Rule 1, Line 1",exception
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-∅,,index_diachronica_original.html:1454,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-∅,,index_diachronica_original.html:1462,0,grouped_env_insertion,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-t,,index_diachronica_original.html:1467,0,unknown_character,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character '͜' | t͜s | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | plain t only, distinguishable from the sequence ts | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-C+labial,+velar",,index_diachronica_original.html:1470,0,syntax_other,False,False,True,,syntax_other,floating_diacritic,,,"Syntax Error: / cannot be placed inside a matrix. An element inside `[]` must a distinctive feature | C:[+labial/-fr,+bk,+hi,-lo] | ^ @ Rule 1, Line 1","Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ʷ | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə,,index_diachronica_original.html:1472,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near ħ ʕ | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,0,index_diachronica_original.html:1481,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,1,index_diachronica_original.html:1481,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ_2,,index_diachronica_original.html:1482,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-s,,index_diachronica_original.html:1483,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if ʃ is somewhere in the stem after it | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-z,,index_diachronica_original.html:1484,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if ʒ is somewhere in the stem after it | ^ @ Rule 1, Line 1",,env
6.2.2.1.16,Classical Arabic to Sudanese Arabic,Sudanese-Arabic-uː,,index_diachronica_original.html:1496,0,uneven_parallel_sets,True,True,,,,,,,,,,,multi
7.3.1,Proto-Arapaho-Atsina to Arapaho,Arapaho-∅,,index_diachronica_original.html:1678,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.3.1,Proto-Arapaho-Atsina to Arapaho,Arapaho-∅_2,,index_diachronica_original.html:1685,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,Gros-Ventre-j,,index_diachronica_original.html:1699,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | :{ʃ,θ}: | ^ @ Rule 1, Line 1",,env
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,Gros-Ventre-∅,,index_diachronica_original.html:1705,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅,,index_diachronica_original.html:1712,1,,False,True,True,True,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅_2,,index_diachronica_original.html:1730,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅_3,,index_diachronica_original.html:1732,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅_4,,index_diachronica_original.html:1736,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅_5,,index_diachronica_original.html:1738,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅_6,,index_diachronica_original.html:1742,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-∅_7,,index_diachronica_original.html:1743,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.4,Proto-Algonquian to Blackfoot,Blackfoot-e_2,,index_diachronica_original.html:1758,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | O_ in #% | ^ @ Rule 1, Line 1",,env
7.4,Proto-Algonquian to Blackfoot,Blackfoot-aː_2,,index_diachronica_original.html:1763,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
7.9,Proto-Algonquian to Swampy Cree,Swampy-Cree-ʃ,,index_diachronica_original.html:1868,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | Gest Pwampy Cree | ^ @ Rule 1, Line 1",,env
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-ʔ,,index_diachronica_original.html:1907,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received l | C = l, or when reduplicated | ^ @ Rule 1, Line 1",exception
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-V,,index_diachronica_original.html:1915,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | some monosyllables and analogical developments, in the latter of which long vowels were shortened | ^ @ Rule 1, Line 1",exception
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-ə+weak,,index_diachronica_original.html:1917,0,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə:[+weak] | ^^^^^ @ Rule 1, Line 1",,,,input
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-ə+weak_2,,index_diachronica_original.html:1918,0,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə:[+weak] | ^^^^^ @ Rule 1, Line 1",,,,input
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-a+weak-ə+weak,,index_diachronica_original.html:1919,0,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | a:[+weak] ə:[+weak] | ^^^^^ @ Rule 1, Line 1",,,,input
7.12,Proto-Algonquian to Menominee,Menominee-∅,,index_diachronica_original.html:1940,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.15,Proto-Algonquian to Ojibwe,"Ojibwe-j,wV-long",,index_diachronica_original.html:2021,0,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Only a segment, matrix, group, or reference can be negated | C_# in disyllables with V:[+long] or in tri(-plus-)syllables | ^^ @ Rule 1, Line 1",,env
7.17,Proto-Algonquian to Shawnee,Shawnee-∅,,index_diachronica_original.html:2064,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.17,Proto-Algonquian to Shawnee,Shawnee-∅_2,,index_diachronica_original.html:2065,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
7.17,Proto-Algonquian to Shawnee,Shawnee-∅_3,,index_diachronica_original.html:2068,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
8.1.1,Early Middle Japanese to Modern Japanese,Modern-Japanese-∅,,index_diachronica_original.html:2135,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
8.3,Proto-Altaic to Proto-Mongolic,Proto-Mongolic-e-o-u-æ-ø-y,,index_diachronica_original.html:2173,0,expected_ipa,True,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '{' | {a,e} {o,u} {a,o,u a {a,o,u} {o,u,i} | ^ @ Rule 1, Line 1",,,output
8.3,Proto-Altaic to Proto-Mongolic,Proto-Mongolic-b,,index_diachronica_original.html:2183,0,multiple_underlines_env,True,True,True,False,,,,multiple_underlines_env,,,,"Syntax Error: Cannot have multiple underlines in an environment | {r,rʲ,l,lʲ}_ or _ɡ | ^ @ Rule 1, Line 1",exception
8.3,Proto-Altaic to Proto-Mongolic,Proto-Mongolic-pʰ_3,,index_diachronica_original.html:2186,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'highpitch'. Did you mean high? | #_%[+high pitch] | ^^^^^^^^^^^ @ Rule 1, Line 1",,env
8.4,Proto-Altaic to Proto-Tungusic,Proto-Tungusic-U-long-+low-pitch-U+long-low-pitch,,index_diachronica_original.html:2241,0,unknown_feature,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'lowpitch'. Did you mean voice? | %[-long +low pitch] %[+long -low pitch] | ^^^^^^^^^^ @ Rule 1, Line 1",,,,input
8.5.1,Proto-Turkic to Proto-Kypchak,Proto-Kypchak-ɡm-rɡ,,index_diachronica_original.html:2291,0,missing_slash_output_env,,,,,,,,,,,,,multi
8.5.1.2,Proto-Kypchak to Kyrgyz,Kyrgyz-∅,,index_diachronica_original.html:2327,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,"Middle-Vietnamese-bʱ-tʰ,dʱ-t*ʰ,d*ʱ-kʰ,ɡʱ",,index_diachronica_original.html:2408,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | bʱ {tʰ,dʱ} {t*ʰ,d*ʱ} {kʰ,ɡʱ} | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-həp-d,,index_diachronica_original.html:2415,0,nested_brackets,False,True,True,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | ((h)ə)p d | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-t*ʰ-d-ɡ,,index_diachronica_original.html:2417,0,prose_or_expected_arrow,False,True,True,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | t*ʰ d ɡ | ^ @ Rule 1, Line 1",,,,input
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-s,,index_diachronica_original.html:2418,0,panic_other,True,True,,,,,,,,,,,multi
10.1.1,Proto-Malayo-Polynesian to Proto-Bali-Sasak-Sumbawan,Proto-Bali-Sasak-Sumbawan-HəS,,index_diachronica_original.html:2540,0,expected_ipa,True,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {hə(N)P,ə(N)P} | ^ @ Rule 1, Line 1",,,output
10.1.2.5,Proto-Philippine to Ifugao,Ifugao-∅,,index_diachronica_original.html:2665,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.1,Proto-Kalamian to Agutaynen,Agutaynen-∅,,index_diachronica_original.html:2702,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.1,Proto-Kalamian to Agutaynen,Agutaynen-∅_2,,index_diachronica_original.html:2703,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.2,Proto-Kalamian to Karamiananen,Karamiananen-s_4,,index_diachronica_original.html:2716,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '&'. Did you forget a '/' between the output and environment? | c& _ | ^ @ Rule 1, Line 1",,,output
10.1.2.7.2,Proto-Kalamian to Karamiananen,Karamiananen-∅,,index_diachronica_original.html:2720,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.2,Proto-Kalamian to Karamiananen,Karamiananen-∅_2,,index_diachronica_original.html:2721,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.3,Proto-Kalamian to Kalamian Tagbanwa,Kalamian-Tagbanwa-∅,,index_diachronica_original.html:2731,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.1.2.7.3,Proto-Kalamian to Kalamian Tagbanwa,Kalamian-Tagbanwa-∅_2,,index_diachronica_original.html:2732,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-i-u_2,,index_diachronica_original.html:2808,0,segments_before_word,True,True,False,,,,segments_before_word,,,,"Syntax Error: Cannot have segments before the beginning of a word | CC# | ^^ @ Rule 1, Line 1",,env
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-∅,,index_diachronica_original.html:2823,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-∅_2,,index_diachronica_original.html:2824,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-∅_3,,index_diachronica_original.html:2825,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-∅_4,,index_diachronica_original.html:2826,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-∅,,index_diachronica_original.html:2921,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-∅_2,,index_diachronica_original.html:2922,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-∅_3,,index_diachronica_original.html:2924,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-ə_2,0,index_diachronica_original.html:2926,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-ə_2,1,index_diachronica_original.html:2926,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-V,,index_diachronica_original.html:2929,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-∅_4,,index_diachronica_original.html:2950,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-∅,,index_diachronica_original.html:2985,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-V+stress,,index_diachronica_original.html:2989,0,expected_ipa,False,True,True,False,expected_ipa,,,expected_number,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | {V:[+stress],-ə and/or C = h} | ^ @ Rule 1, Line 1",,,"Syntax Error: Expected number, but received ə | V = ə and/or C = h | ^ @ Rule 1, Line 1",input|exception
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-əi̯-əu̯,,index_diachronica_original.html:3002,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | O[+voice] earlier in the word | ^ @ Rule 1, Line 1",exception
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,"Òma-Lóngh-p,t-n",,index_diachronica_original.html:3050,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̚' | c̚ ɲ | ^ @ Rule 1, Line 1",,,output
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-ŋ,,index_diachronica_original.html:3057,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | ŋ̊ | ^ @ Rule 1, Line 1",,,output
10.3.3,Proto-Oceanic to Lemerig,Lemerig-—-aCa,,index_diachronica_original.html:3148,0,panic_other,True,True,,,,,,,,,,,multi
10.3.5.4,Proto-New Caledonia to Proto-Northern,Proto-Northern-∅,,index_diachronica_original.html:3246,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.3.7,Proto-Oceanic to Shark Bay,Shark-Bay-∅,,index_diachronica_original.html:3414,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.3.8,Proto-Oceanic to Tolomako,Tolomako-m-b,,index_diachronica_original.html:3424,0,unknown_character,,,,,,,,,,,,,multi
10.3.9.3,Proto-Utupua to Tanibili,"Tanibili-r,l",,index_diachronica_original.html:3481,0,empty_io_panic,,,,,,,,,,,,,multi
10.3.11.1,Proto-Southern Vanuatu to Anejom,Anejom-C,,index_diachronica_original.html:3548,1,,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received t | C = t | ^ @ Rule 1, Line 1",exception
10.3.11.3,Proto-Southern Vanuatu to Proto-Tanna,Proto-Tanna-s-c-*J,,index_diachronica_original.html:3632,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | s c *{L,G} | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,Marshallese-∅,,index_diachronica_original.html:3765,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,Marshallese-∅_2,,index_diachronica_original.html:3766,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,Marshallese-∅_3,,index_diachronica_original.html:3767,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,"Marshallese-ç,s-x",,index_diachronica_original.html:3770,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ᵚ' | tᵚ | ^ @ Rule 1, Line 1",,,output
10.5,Proto-Austronesian to Proto-Ongan,"Proto-Ongan-c,*C,s,*S",,index_diachronica_original.html:3782,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*C,s,*P} | ^ @ Rule 1, Line 1",,,,input
10.5,Proto-Austronesian to Proto-Ongan,Proto-Ongan-ɟ-ɡ-*N-*R,,index_diachronica_original.html:3785,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | ɟ ɡ *N [+son,-syll] | ^ @ Rule 1, Line 1",,,,input
10.5.1,Proto-Ongan to Jarawa,Jarawa-∅,,index_diachronica_original.html:3798,0,segments_before_word,False,True,False,,empty_io_panic,,segments_before_word,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Cannot have segments before the beginning of a word | h#_ | ^ @ Rule 1, Line 1",,input|env
10.5.2,Proto-Ongan to Onge,Onge-∅,,index_diachronica_original.html:3812,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.7,Proto-Austronesian to Proto-Rukai,"Proto-Rukai-t1,c-d1,z-d3",,index_diachronica_original.html:3849,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {t₁,c} {d₁,z} d₃ | ^ @ Rule 1, Line 1",,,,input
