section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
6.1.1.2,North Omotic to Dizin,Dizin-x2,,index_diachronica_original.html:1010,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-x2_2,,index_diachronica_original.html:1011,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-ʒ,0,index_diachronica_original.html:1012,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-ʒ,1,index_diachronica_original.html:1012,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-ts,,index_diachronica_original.html:1013,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-sx,,index_diachronica_original.html:1014,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-s1,,index_diachronica_original.html:1015,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-ʔ,,index_diachronica_original.html:1016,True,,,,,
6.1.1.2,North Omotic to Dizin,"Dizin-h1,h2",,index_diachronica_original.html:1017,True,,,,,
6.1.1.2,North Omotic to Dizin,Dizin-dʼ,,index_diachronica_original.html:1018,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-b,,index_diachronica_original.html:1023,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-p,,index_diachronica_original.html:1024,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-z-zː,,index_diachronica_original.html:1025,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-s,,index_diachronica_original.html:1026,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-tsʼ,,index_diachronica_original.html:1027,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-x1,,index_diachronica_original.html:1028,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-x2,,index_diachronica_original.html:1029,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-x2_2,,index_diachronica_original.html:1030,True,,,,,
6.1.1.3,North Omotic to Kafa,"Kafa-s3,ʒ",,index_diachronica_original.html:1031,True,,,,,
6.1.1.3,North Omotic to Kafa,"Kafa-ts,ʒ",,index_diachronica_original.html:1032,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-s3,,index_diachronica_original.html:1033,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-s3_2,,index_diachronica_original.html:1034,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-tsʼ_2,,index_diachronica_original.html:1035,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-ɲ,,index_diachronica_original.html:1036,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-h2,,index_diachronica_original.html:1037,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-l,,index_diachronica_original.html:1038,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-l_2,,index_diachronica_original.html:1039,True,,,,,
6.1.1.3,North Omotic to Kafa,Kafa-dʼ,,index_diachronica_original.html:1040,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-b,,index_diachronica_original.html:1045,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-p,,index_diachronica_original.html:1046,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-z,,index_diachronica_original.html:1047,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-z_2,,index_diachronica_original.html:1048,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-x1,,index_diachronica_original.html:1049,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-x2,,index_diachronica_original.html:1050,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-x2_2,,index_diachronica_original.html:1051,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-ts-tsː,,index_diachronica_original.html:1052,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-sx,,index_diachronica_original.html:1053,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-tsʼ,,index_diachronica_original.html:1054,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-tsʼ_2,,index_diachronica_original.html:1055,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-ɲ,,index_diachronica_original.html:1056,True,,,,,
6.1.1.4,North Omotic to Maale,Maale-h2,,index_diachronica_original.html:1057,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-b,,index_diachronica_original.html:1062,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-pʼ,,index_diachronica_original.html:1063,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-pʼ_2,,index_diachronica_original.html:1064,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-z,,index_diachronica_original.html:1065,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-z_2,,index_diachronica_original.html:1066,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-zː,,index_diachronica_original.html:1067,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s,,index_diachronica_original.html:1068,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-tsʼ,,index_diachronica_original.html:1069,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-x1,,index_diachronica_original.html:1070,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-x2,,index_diachronica_original.html:1071,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-ʒ,,index_diachronica_original.html:1072,True,,,,,
6.1.1.5,North Omotic to Shekkacho,"Shekkacho-s3,ts,ʒ",,index_diachronica_original.html:1073,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-ts,,index_diachronica_original.html:1074,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s3,,index_diachronica_original.html:1075,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s3_2,,index_diachronica_original.html:1076,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s2,,index_diachronica_original.html:1077,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s2_2,0,index_diachronica_original.html:1078,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-s2_2,1,index_diachronica_original.html:1078,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-h1,0,index_diachronica_original.html:1079,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-h1,1,index_diachronica_original.html:1079,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-h2,,index_diachronica_original.html:1080,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-l,,index_diachronica_original.html:1081,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-l_2,,index_diachronica_original.html:1082,True,,,,,
6.1.1.5,North Omotic to Shekkacho,Shekkacho-dʼ,,index_diachronica_original.html:1083,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-b,,index_diachronica_original.html:1088,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-p,,index_diachronica_original.html:1089,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-x1,,index_diachronica_original.html:1090,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-x2,,index_diachronica_original.html:1091,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-x2-s3,,index_diachronica_original.html:1092,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-s,,index_diachronica_original.html:1093,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-s1,,index_diachronica_original.html:1094,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-s2,,index_diachronica_original.html:1095,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-ɲ,,index_diachronica_original.html:1096,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-l,,index_diachronica_original.html:1097,True,,,,,
6.1.1.6,North Omotic to Wolaytta,Wolaytta-dʼ,,index_diachronica_original.html:1098,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-b,,index_diachronica_original.html:1103,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-p,,index_diachronica_original.html:1104,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-pʼ,,index_diachronica_original.html:1105,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-z,,index_diachronica_original.html:1106,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-x1,,index_diachronica_original.html:1107,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-x2,,index_diachronica_original.html:1108,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-x2_2,,index_diachronica_original.html:1109,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-kʼ,,index_diachronica_original.html:1110,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-tʃ-ʒ,,index_diachronica_original.html:1111,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-ts,,index_diachronica_original.html:1112,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-sx,,index_diachronica_original.html:1113,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-tʃʼ,,index_diachronica_original.html:1114,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-ɲ,,index_diachronica_original.html:1115,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-h1,0,index_diachronica_original.html:1116,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-h1,1,index_diachronica_original.html:1116,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-h2,,index_diachronica_original.html:1117,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-l,,index_diachronica_original.html:1118,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-dʼ,,index_diachronica_original.html:1119,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-r,0,index_diachronica_original.html:1120,True,,,,,
6.1.1.7,North Omotic to Yemsa,Yemsa-r,1,index_diachronica_original.html:1120,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-b,,index_diachronica_original.html:1125,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-pʼ,,index_diachronica_original.html:1126,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-z,,index_diachronica_original.html:1127,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsʼ,,index_diachronica_original.html:1128,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x1,,index_diachronica_original.html:1129,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x2,,index_diachronica_original.html:1130,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x2_2,,index_diachronica_original.html:1131,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x2_3,,index_diachronica_original.html:1132,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-x3,,index_diachronica_original.html:1133,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsː,,index_diachronica_original.html:1134,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,"Zayse-Zergulla-s1,s3",,index_diachronica_original.html:1135,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-s2,,index_diachronica_original.html:1136,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsʼ_2,0,index_diachronica_original.html:1137,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsʼ_2,1,index_diachronica_original.html:1137,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-ɲ,,index_diachronica_original.html:1138,True,,,,,
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-l,,index_diachronica_original.html:1139,True,,,,,
6.1.2.1,South Omotic to Aari,Aari-pʼ,,index_diachronica_original.html:1147,True,,,,,
6.1.2.1,South Omotic to Aari,Aari-z,0,index_diachronica_original.html:1148,True,,,,,
6.1.2.1,South Omotic to Aari,Aari-z,1,index_diachronica_original.html:1148,True,,,,,
6.1.2.1,South Omotic to Aari,"Aari-x1,x2",,index_diachronica_original.html:1149,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {{ɣ, ɣʷ, xʷ},x} > ɡ | ^ @ Rule 1, Line 1"
6.1.2.1,South Omotic to Aari,Aari-kʼ,,index_diachronica_original.html:1150,True,,,,,
6.1.2.1,South Omotic to Aari,Aari-tʃ,,index_diachronica_original.html:1151,True,,,,,
6.1.2.1,South Omotic to Aari,Aari-s1-s2-s3,,index_diachronica_original.html:1152,True,,,,,
6.1.2.1,South Omotic to Aari,Aari-h1,,index_diachronica_original.html:1153,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-p,,index_diachronica_original.html:1158,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-z,0,index_diachronica_original.html:1159,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-z,1,index_diachronica_original.html:1159,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-kʼ,,index_diachronica_original.html:1160,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-tʃ,,index_diachronica_original.html:1161,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-ts,,index_diachronica_original.html:1162,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-s1,,index_diachronica_original.html:1163,True,,,,,
6.1.2.2,South Omotic to Dime,Dime-s2-s3,,index_diachronica_original.html:1164,True,,,,,
6.2,Proto-Afro-Asiatic to Proto-Erythrean,Proto-Erythrean-tʃ-dʒ,,index_diachronica_original.html:1169,True,,,,,
6.2.1,Proto-Erythrean to Proto-Cushitic,Proto-Cushitic-b,,index_diachronica_original.html:1174,True,,,,,
6.2.1,Proto-Erythrean to Proto-Cushitic,Proto-Cushitic-ɡ,,index_diachronica_original.html:1175,True,,,,,
6.2.1,Proto-Erythrean to Proto-Cushitic,Proto-Cushitic-ɣ,,index_diachronica_original.html:1176,True,,,,,
6.2.1.1.1,Proto-Agaw to Awngi,"Awngi-x,ɢʷ",,index_diachronica_original.html:1185,True,,,,,
6.2.1.1.1,Proto-Agaw to Awngi,Awngi-z-dz-ɡ,,index_diachronica_original.html:1186,True,,,,,
6.2.1.1.1,Proto-Agaw to Awngi,"Awngi-x,ɢʷ_2",,index_diachronica_original.html:1187,True,,,,,
6.2.1.1.1,Proto-Agaw to Awngi,Awngi-kʼ-kʷʼ,,index_diachronica_original.html:1188,True,,,,,
6.2.1.1.1,Proto-Agaw to Awngi,Awngi-ʔ,,index_diachronica_original.html:1189,True,,,,,
6.2.1.1.2,Proto-Agaw to Blin,"Blin-x,ɢʷ",,index_diachronica_original.html:1195,True,,,,,
6.2.1.1.2,Proto-Agaw to Blin,Blin-ɢʷ,,index_diachronica_original.html:1196,True,,,,,
6.2.1.1.2,Proto-Agaw to Blin,"Blin-ts,tʃ-z-dz",,index_diachronica_original.html:1197,True,,,,,
6.2.1.1.2,Proto-Agaw to Blin,Blin-t,,index_diachronica_original.html:1198,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,"Kemantney-x,ɢʷ",,index_diachronica_original.html:1204,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-x,,index_diachronica_original.html:1205,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-xʷ-ɢʷ,,index_diachronica_original.html:1206,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,"Kemantney-ts,tʃ-dz",,index_diachronica_original.html:1207,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-t,,index_diachronica_original.html:1208,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-kʼ,,index_diachronica_original.html:1209,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-kʷʼ,,index_diachronica_original.html:1210,True,,,,,
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-ʔ,,index_diachronica_original.html:1211,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-x,ɢ",,index_diachronica_original.html:1217,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-xʷ,ɢʷ",,index_diachronica_original.html:1218,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-xʷ,ɢʷ_2",,index_diachronica_original.html:1219,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-ts-tʃ-dz,,index_diachronica_original.html:1220,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-k,0,index_diachronica_original.html:1221,False,panic_other,broken-syntax,,,thread panicked
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-k,1,index_diachronica_original.html:1221,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-kʼ,0,index_diachronica_original.html:1222,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-kʼ,1,index_diachronica_original.html:1222,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-kʼ_2,,index_diachronica_original.html:1223,True,,,,,
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-ʔ,,index_diachronica_original.html:1224,True,,,,,
6.2.2,Proto-Erythrean to Proto-North Erythrean,"Proto-North-Erythrean-Vj,w",,index_diachronica_original.html:1229,True,,,,,
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-eː-oː,,index_diachronica_original.html:1230,True,,,,,
6.2.2,Proto-Erythrean to Proto-North Erythrean,"Proto-North-Erythrean-e,o-i,u",,index_diachronica_original.html:1231,True,,,,,
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-$VC$,,index_diachronica_original.html:1232,True,,,,,
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-in,,index_diachronica_original.html:1233,True,,,,,
6.2.2.1,Proto-North Erythrean to Proto-Chadic,Proto-Chadic-aː,,index_diachronica_original.html:1238,True,,,,,
6.2.2.1,Proto-North Erythrean to Proto-Chadic,Proto-Chadic-ħ-ʕ,,index_diachronica_original.html:1239,True,,,,,
6.2.2.1,Proto-North Erythrean to Proto-Chadic,"Proto-Chadic-ts-dz-t,tsʼ-tʃʼ",,index_diachronica_original.html:1240,True,,,,,
6.2.2.1,Proto-North Erythrean to Proto-Chadic,Proto-Chadic-ŋ,,index_diachronica_original.html:1241,True,,,,,
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-sʼ,,index_diachronica_original.html:1246,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-h,,index_diachronica_original.html:1247,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-z,,index_diachronica_original.html:1248,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,"Proto-Boreafrasian-ɲ,ŋw",,index_diachronica_original.html:1249,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-V,,index_diachronica_original.html:1250,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-ŋ,,index_diachronica_original.html:1251,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ə,,index_diachronica_original.html:1256,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-h,,index_diachronica_original.html:1257,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l,,index_diachronica_original.html:1258,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɬ,,index_diachronica_original.html:1259,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,"Egypto-Berber-ʃ,ts,z-dz-tʃ-tʼ,tʃʼ-dʒ",,index_diachronica_original.html:1260,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-f,,index_diachronica_original.html:1261,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-pʼ,,index_diachronica_original.html:1262,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-p,,index_diachronica_original.html:1263,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-xw,,index_diachronica_original.html:1264,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-k,,index_diachronica_original.html:1265,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-CVʕ,,index_diachronica_original.html:1266,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received ɡ | CVʕ > ħʔ // C = ɡw | ^ @ Rule 1, Line 1"
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɡwVq,,index_diachronica_original.html:1267,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-kw,,index_diachronica_original.html:1268,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɡw,,index_diachronica_original.html:1269,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-xV,,index_diachronica_original.html:1270,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-Kʷ,,index_diachronica_original.html:1271,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q,,index_diachronica_original.html:1272,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q_2,,index_diachronica_original.html:1273,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ʕ,,index_diachronica_original.html:1274,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-qu,,index_diachronica_original.html:1275,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ʔ,,index_diachronica_original.html:1276,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,"Egypto-Berber-h,ħ,q",,index_diachronica_original.html:1277,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q_3,,index_diachronica_original.html:1278,True,,,,,
