section_index,rule_id,error_token,rule
17.7.2.1.3,Midlands-Middle-English-ɑ-e-o,,"ɑ e o > ɑ:[+long] ɛ:[+long] o:[+long] / _ %[+lo] // #% with the following % containing /i:[+long]/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1"
17.7.2.1.3,Midlands-Middle-English-Vː_2,,"V:[+long] > V[-long] / #% before a % with /i:[+long]/ | ^ @ Rule 1, Line 1"
17.7.2.1.4,Early-Modern-English-a_2,,"a > æ / else | ^ @ Rule 1, Line 1"
17.7.2.1.6,Australian-English-ɫ,,"ɫ > əɫ // if one of the above vowel changes after the formation of /ɫ/ apply | ^ @ Rule 1, Line 1"
17.7.2.1.6,Australian-English-æ_3,,"æ > æ:[+long] / _d // form of a strong verb | ^ @ Rule 1, Line 1"
17.7.2.1.8,Northern-Middle-English-ɑ-e-o,,"ɑ e o > ɑ:[+long] ɛ:[+long] o:[+long] / _ %[+lo] // #% with the following % containing /i:[+long]/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1"
17.7.2.1.8,Northern-Middle-English-Vː_2,,"V:[+long] > V[-long] / #% before a % with /i:[+long]/ | ^ @ Rule 1, Line 1"
17.7.2.1.12,Southern-Middle-English-ɑ-e-o,,"ɑ e o > ɑ:[+long] ɛ:[+long] o:[+long] / _ %[+lo] // #% with the following % containing /i:[+long]/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1"
17.7.2.1.12,Southern-Middle-English-Vː_2,,"V:[+long] > V[-long] / #% before a % with /i:[+long]/ | ^ @ Rule 1, Line 1"
17.7.2.1.12,Southern-Middle-English-e,,"e > ∅ / if another /e/ one syllable previous | ^ @ Rule 1, Line 1"
17.7.2.3,Standard-German-uː-yː-iː,,"u:[+long] y:[+long] i:[+long] > ou øy ei // in certain unstressed endings and monosyllables, _C{C,V,#} , and Low German borrowings | ^ @ Rule 1, Line 1"
17.7.2.3,Standard-German-V_4,,"V > V:[+long] / by analogy in some cases | ^ @ Rule 1, Line 1"
17.7.2.3,Standard-German-ə,,"ə > ∅ / _[-stress], but not in every case | ^ @ Rule 1, Line 1"
17.7.3.1,Old-Norse-a_4,,"a > u / $u / // :{#_#, #<.._>}: | ^ @ Rule 1, Line 1"
17.7.3.1,Old-Norse-k_3,,"k > ∅ / s_l,t | ^ @ Rule 1, Line 1"
17.7.3.1.1,Early-Icelandic-r,,"r > r̥ / P[- voice] // _# | ^^ @ Rule 1, Line 1"
17.7.3.1.1,Early-Icelandic-V_2,,"V > V:[+long] // _CCV, in polysyllables | ^ @ Rule 1, Line 1"
17.10,Proto-Indo-Iranian-s,,"s > ʃ / :{u,i,l,r,C:[-front,+back,+hi,-lo],C:[+front,+hi,-lo]}: | ^ @ Rule 1, Line 1"
17.10,Proto-Indo-Iranian-k-ɡ-ɡʱ,,"k ɡ ɡʱ > c ɟ ɟʱ / _e,i,j | ^ @ Rule 1, Line 1"
17.11.1,Polish-C,,"C > C:[+cor,+dist] / _V:[+front] // /j ɕ ʑ | ^ @ Rule 1, Line 1"
17.11.1,Polish-jь,,"jɪ > i / utterance-initially | ^ @ Rule 1, Line 1"
17.11.1,Polish-ã,,"ã > ɛ̃ / short only | ^ @ Rule 1, Line 1"
17.11.1,Polish-trk,,"trk > kr / the name of the river | ^ @ Rule 1, Line 1"
17.12.1.1.2,Catalan-ɛj-ɔj,,"ɛj ɔj > jɛj uei / i {u,ui} // _[+stress] | ^^ @ Rule 1, Line 1"
17.12.1.1.3,French-V,,"V > ∅ / the unstressed penult | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-V_2,,"V > ∅ / intertonic // V = a | ^^ @ Rule 1, Line 1"
17.12.1.1.3,French-a,,"a > ə / intertonic | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-t_3,,"t > ∅ / :{ʃ,s}: | ^ @ Rule 1, Line 1"
17.12.1.1.3,"French-ei,ɔi",,"{ei,ɔi} > oi / C[-nas] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-—-V_4,,"V > ∅ / , though /a/ often remainedprobably /ə/ | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-—-a_4,,"a > o in most dialects // Gascon and Languedoc | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-β_6,,"β > ∅ / when pretonic and immediately adjacent to a back vowel | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-t_3,,"t > ∅ / _# // , though it tended to drop | ^ @ Rule 1, Line 1"
17.12.1.1.8,Romanian-e_6,,"e > ə / C:[+labial]:[+stress]_(C,0)V:[+back] | ^ @ Rule 1, Line 1"
18.1.1,Eastern-Bakairi-ɾ,,"ɾ > ∅ / V_V, when neither vowel is stressed | ^ @ Rule 1, Line 1"
18.1.2,Western-Bakairi-ɾ,,"ɾ > ∅ / V_V, where at least one of the vowels is nasalized | ^ @ Rule 1, Line 1"
21.2.2.5,Obokuitai-∅,,"∅ > dz / iV | ^ @ Rule 1, Line 1"
22.6,Sorowahá-ʔ,,"ʔ > ∅ / #_, possibly everywhere? | ^ @ Rule 1, Line 1"
23.1.1.1.6,Tunebo-ai,,"ai > e / if the *a is not stressed | ^ @ Rule 1, Line 1"
29.1.1.1.3,Beaver-T,,"P:[-voice] > P:[-voice]ʃ / _{i,e,u}, in the V:[+back]ritish Columbian dialect | ^ @ Rule 1, Line 1"
29.1.1.1.12,Holikachuk-e,,"e > a / prefixes | ^ @ Rule 1, Line 1"
29.1.1.1.19,Proto-Southern-Athabaskan-ɣ,,"ɣ > h / prefixes relating to word derivation | ^ @ Rule 1, Line 1"
29.1.1.1.19,Proto-Southern-Athabaskan-t-n-x,,"t n x > d n h / prefixes relating to word derivation | ^ @ Rule 1, Line 1"
29.1.1.1.27,"Navajo-ɣ,h",,"{ɣ,h} > j / prefixes related to word derivation | ^ @ Rule 1, Line 1"
29.1.1.1.37,Tanacross-ʃ,,"ʃ > h / the | ^ @ Rule 1, Line 1"
29.1.1.1.37,Tanacross-ɬ,,"ɬ > h / the grammatical classifier | ^ @ Rule 1, Line 1"
29.1.1.1.39,Upper-Tanana-ʃ,,"ʃ > h / the | ^ @ Rule 1, Line 1"
29.1.1.1.39,Upper-Tanana-ɬ,,"ɬ > h / the grammatical classifier | ^ @ Rule 1, Line 1"
32.1.1,Papabuco-Chatino-e_3,,"e > i / a few data sets | ^ @ Rule 1, Line 1"
32.1.3,Yaitepec-Chatino-s_2,,"s > ʃ / if /l/ is present in the same syllable | ^ @ Rule 1, Line 1"
35.1.5,Klallam-a3,,"a3 > u3 / :{C:[+round][-fr,+bk,-hi,-lo],C:[-front,+back,+hi,-lo,+round],w}: | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-Rʔ,,"[+son,-syll]ʔ > ʔ[+son,-syll] / V3C | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-V1,,"V1 > V2 / syllables with /ɦ/, a nasal, or a liquid | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-V3,,"V3 > V4 / syllables with /ɦ/ | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-V5,,"V5 > V2 / syllables with /ɦ/ | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-V5_2,,"V5 > V4 / syllables with a nasal or liquid | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-V5_3,,"V5 > V3 // syllables with a nasal or liquid | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-i,,"i > ∅ / :{C_a,Cʷ_a}: | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-ia,,"ia > e // :{C_a,Cʷ_a}: | ^ @ Rule 1, Line 1"
36.2,Guānhuà-yʔ,,"yʔ > yɛʔ / {l,C[+cor,+anterior,+dist +strident]}_ infinals, dialectally? | ^ @ Rule 1, Line 1"
36.3.2.1,bTshan-La-w,,"w > ʔ / something to do with either back vowels or prefixes | ^ @ Rule 1, Line 1"
37.1,Proto-Iroquoian-p_2,,"p > kʷ / else | ^ @ Rule 1, Line 1"
37.2.7.1,Biloxi-p_2,,"p > w / V_V, apparently as a result of some dissimilation, as this appears to be an allophone of /p/ here, II%C | ^ @ Rule 1, Line 1"
38.1.1.3,"Central-Tai-l,r",,"{l,r} > ∅ / n,ɗ_ | ^ @ Rule 1, Line 1"
38.1.1.3.1,Lungchow-a,,"a > a:[+long] / _u,i | ^ @ Rule 1, Line 1"
38.1.1.4,North-Tai-l,,"l > ∅ / :{p,b_V:[+front],pʰ,b_V:[+front]}: | ^ @ Rule 1, Line 1"
38.1.1.4,North-Tai-l_2,,"l > j / :{p,b_V,pʰ,b_V}: | ^ @ Rule 1, Line 1"
38.1.1.5,"Southwest-Tai-l,r",,"{l,r} > ∅ / t,ɗ_ | ^ @ Rule 1, Line 1"
41.5.1.2,North-Fore-ʔ,,"ʔ > n / before modal suffixes | ^ @ Rule 1, Line 1"
41.5.1.3,South-Fore-ʔ,,"ʔ > n / before modal suffixes | ^ @ Rule 1, Line 1"
42.1,Pre-Finnic-ŋ,,"ŋ > k / _#, in latives | ^ @ Rule 1, Line 1"
42.1.2,Livonian-Vh,,"Vh > V:[+long]ɦ / _C, except maybe // _j and/or _ʋ | ^^ @ Rule 1, Line 1"
42.1.2,Livonian-y-ø,,"y ø > i e / else | ^ @ Rule 1, Line 1"
44.2,Basque-V_3,,"V > ∅ / _#, in trisyllables | ^ @ Rule 1, Line 1"
44.2,Basque-i_3,,"i > ∅ / _#, in disyllables | ^ @ Rule 1, Line 1"
44.2,"Basque-u-o,e",,"u {o,e} > a / _#, in disyllables | ^ @ Rule 1, Line 1"
46.13,"Faroese-Vowel-Shift-a,æː",,"{a,æ:[+long]} > ɛa / a | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-e,,"e > e:[+long] / ɛ | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-eː,,"e:[+long] > ɛa / a | ^ @ Rule 1, Line 1"
46.13,"Faroese-Vowel-Shift-i,y",,"{i,y} > i:[+long] / ɪ | ^ @ Rule 1, Line 1"
46.13,"Faroese-Vowel-Shift-iː,yː",,"{i:[+long],y:[+long]} > ʊi / ʊ | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-o,,"o > o:[+long] / ɔ | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-oː,,"o:[+long] > ɔu / œ | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-oː,,"o:[+long] > ɛu / œ | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-oː,,"o:[+long] > œu / œ | ^ @ Rule 1, Line 1"
46.13,Faroese-Vowel-Shift-uː,,"u:[+long] > ʉu / ʏ | ^ @ Rule 1, Line 1"
46.19,Southern-United-States-Shift-English-aɪ_4,,"aɪ > a:[+long] / else | ^ @ Rule 1, Line 1"
