section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
29.1.1.1.37,Proto-Athabaskan to Tanacross,"Tanacross-n,ɲ",,index_diachronica_original.html:10321,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-F+voiced,,index_diachronica_original.html:10322,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ʃ,,index_diachronica_original.html:10323,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ɬ,,index_diachronica_original.html:10324,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ɑ-ə-ʊ,,index_diachronica_original.html:10325,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,Lower-Tanana-K,,index_diachronica_original.html:10330,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,Lower-Tanana-TS-TŠ-TŠᵚ-Q,,index_diachronica_original.html:10331,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,Lower-Tanana-S’,,index_diachronica_original.html:10332,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,Lower-Tanana-Vˀ,,index_diachronica_original.html:10333,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,"Lower-Tanana-e-a-ɑ,ʊ",,index_diachronica_original.html:10334,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-K,,index_diachronica_original.html:10339,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-TS-TŠ-TŠʷ-Q,,index_diachronica_original.html:10340,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-S’,,index_diachronica_original.html:10341,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-Vɲ,,index_diachronica_original.html:10343,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,"Upper-Tanana-n,ɲ",,index_diachronica_original.html:10344,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,"Upper-Tanana-A,F",,index_diachronica_original.html:10345,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ʃ,,index_diachronica_original.html:10346,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ɬ,,index_diachronica_original.html:10347,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,"Upper-Tanana-a,ɑ-e-i-u-ʊ",,index_diachronica_original.html:10348,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ə,,index_diachronica_original.html:10349,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-Vˀ,,index_diachronica_original.html:10350,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.40,Proto-Athabaskan to Tsetsaut,Tsetsaut-TŠ,,index_diachronica_original.html:10356,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.40,Proto-Athabaskan to Tsetsaut,Tsetsaut-K-Q,,index_diachronica_original.html:10358,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.40,Proto-Athabaskan to Tsetsaut,Tsetsaut-C,,index_diachronica_original.html:10359,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.40,Proto-Athabaskan to Tsetsaut,Tsetsaut-ʊ,,index_diachronica_original.html:10360,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.41,Proto-Athabaskan to Northern Tutchone,"Northern-Tutchone-TS-TŠ,TŠʷ",,index_diachronica_original.html:10365,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.41,Proto-Athabaskan to Northern Tutchone,Northern-Tutchone-K,,index_diachronica_original.html:10366,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.41,Proto-Athabaskan to Northern Tutchone,Northern-Tutchone-Q,,index_diachronica_original.html:10367,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.41,Proto-Athabaskan to Northern Tutchone,"Northern-Tutchone-ɑ,ə,ʊ",,index_diachronica_original.html:10368,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.41,Proto-Athabaskan to Northern Tutchone,Northern-Tutchone-Vˀ,,index_diachronica_original.html:10370,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,"Southern-Tutchone-TS-TŠ,TŠʷ",,index_diachronica_original.html:10377,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,Southern-Tutchone-K,,index_diachronica_original.html:10378,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,Southern-Tutchone-Q,,index_diachronica_original.html:10379,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,Southern-Tutchone-e-a,,index_diachronica_original.html:10380,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,"Southern-Tutchone-ɑ,ə,ʊ",,index_diachronica_original.html:10381,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,Southern-Tutchone-Vˀ,,index_diachronica_original.html:10383,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,Southern-Tutchone-A,,index_diachronica_original.html:10386,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-s,,index_diachronica_original.html:10402,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ts,,index_diachronica_original.html:10403,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tsʼ,,index_diachronica_original.html:10404,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-ʃ,,index_diachronica_original.html:10405,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tʃ,,index_diachronica_original.html:10406,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-tʃʼ,,index_diachronica_original.html:10407,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-kʲ-kʲʼ,,index_diachronica_original.html:10409,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-xʲ,,index_diachronica_original.html:10410,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-kʷʼ,,index_diachronica_original.html:10411,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-xʷ,,index_diachronica_original.html:10412,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-qʼ-qʷʼ,,index_diachronica_original.html:10413,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-x,,index_diachronica_original.html:10414,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
29.2,Proto-Na-Dene to Tlingit,Tlingit-$,,index_diachronica_original.html:10415,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-tsʼ,,index_diachronica_original.html:11392,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ,,index_diachronica_original.html:11393,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ_2,,index_diachronica_original.html:11394,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-lʲ_3,,index_diachronica_original.html:11395,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-s,,index_diachronica_original.html:11396,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-s_2,,index_diachronica_original.html:11397,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-w-j,,index_diachronica_original.html:11398,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-V3ʔ,,index_diachronica_original.html:11399,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-ʔ,,index_diachronica_original.html:11400,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-ʔ_2,,index_diachronica_original.html:11401,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a3~ə3,,index_diachronica_original.html:11402,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a3~i3,,index_diachronica_original.html:11403,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-a1~i1,,index_diachronica_original.html:11404,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i3~ə3,,index_diachronica_original.html:11405,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i3~ə1,,index_diachronica_original.html:11406,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.1,Proto-Central Salish to Comox,Comox-i1~ə1,,index_diachronica_original.html:11407,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11436,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-s,,index_diachronica_original.html:11437,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-xʲ,,index_diachronica_original.html:11438,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V3h,,index_diachronica_original.html:11439,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V03ʔV0,,index_diachronica_original.html:11440,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-V3ʔR,,index_diachronica_original.html:11441,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,"Cowichan-Halkomelem-a3-u3-a1,u1-i1",,index_diachronica_original.html:11442,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a3~ə3,,index_diachronica_original.html:11443,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a3~i3,,index_diachronica_original.html:11444,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-a1~i1,,index_diachronica_original.html:11445,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i3~e3,,index_diachronica_original.html:11446,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i3~ə1,,index_diachronica_original.html:11447,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i1~ə1,,index_diachronica_original.html:11448,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-ʔn,,index_diachronica_original.html:11453,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11454,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-lʲ,,index_diachronica_original.html:11455,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3h,,index_diachronica_original.html:11456,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3ʔ,,index_diachronica_original.html:11457,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V03ʔV0,,index_diachronica_original.html:11458,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3ʔR,,index_diachronica_original.html:11459,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,"Musqueam-Halkomelem-u3-u1,a1-a3-i1",,index_diachronica_original.html:11460,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-u3~ə3,,index_diachronica_original.html:11461,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a3~ə3,,index_diachronica_original.html:11462,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a3~i3,,index_diachronica_original.html:11463,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a1~i1,,index_diachronica_original.html:11464,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i3~e3,,index_diachronica_original.html:11465,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i3~ə1,,index_diachronica_original.html:11466,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i1~ə1,,index_diachronica_original.html:11467,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-mʔn,,index_diachronica_original.html:11472,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-pʼ-m,,index_diachronica_original.html:11473,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-lʲ,,index_diachronica_original.html:11474,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-xʲ,,index_diachronica_original.html:11475,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-tʃ,,index_diachronica_original.html:11476,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-tʃʼ,,index_diachronica_original.html:11477,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-w-j,,index_diachronica_original.html:11478,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-V03ʔV0,,index_diachronica_original.html:11479,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-u1,,index_diachronica_original.html:11480,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3,,index_diachronica_original.html:11481,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3_2,,index_diachronica_original.html:11482,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a1,,index_diachronica_original.html:11483,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-u3~ə3,,index_diachronica_original.html:11484,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3~ə3,,index_diachronica_original.html:11485,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3~i3,,index_diachronica_original.html:11486,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a1~i1,,index_diachronica_original.html:11487,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i3~ə3,,index_diachronica_original.html:11488,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i3~ə1,,index_diachronica_original.html:11489,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i1~ə1,,index_diachronica_original.html:11490,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-p’-m,,index_diachronica_original.html:11541,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-mʔ,,index_diachronica_original.html:11542,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ts,,index_diachronica_original.html:11543,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-lʲ,,index_diachronica_original.html:11544,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-s,,index_diachronica_original.html:11545,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-tʃ,,index_diachronica_original.html:11546,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-tʃ’,,index_diachronica_original.html:11547,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-j,,index_diachronica_original.html:11548,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ʔ,,index_diachronica_original.html:11549,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ʔ_2,,index_diachronica_original.html:11550,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-u3-u1,,index_diachronica_original.html:11551,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3,,index_diachronica_original.html:11552,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3_2,,index_diachronica_original.html:11553,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3_3,,index_diachronica_original.html:11554,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a1,,index_diachronica_original.html:11555,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-u3~ə3,,index_diachronica_original.html:11556,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3~ə3,,index_diachronica_original.html:11557,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3~i3,,index_diachronica_original.html:11558,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a1~i1,,index_diachronica_original.html:11559,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-i3~e3,,index_diachronica_original.html:11560,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-i3~ə1,,index_diachronica_original.html:11561,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-i1~ə1,,index_diachronica_original.html:11562,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-p’-m,,index_diachronica_original.html:11591,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-mʔn,,index_diachronica_original.html:11592,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-ts,,index_diachronica_original.html:11593,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-lʲ,,index_diachronica_original.html:11594,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-s,,index_diachronica_original.html:11595,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-xʲ,,index_diachronica_original.html:11596,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-tʃ’,,index_diachronica_original.html:11597,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-j-w,,index_diachronica_original.html:11598,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-V3h,,index_diachronica_original.html:11599,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-u3-u1,,index_diachronica_original.html:11600,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3,,index_diachronica_original.html:11601,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3_2,,index_diachronica_original.html:11602,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a1,,index_diachronica_original.html:11603,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-u3~ə3,,index_diachronica_original.html:11604,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3~ə3,,index_diachronica_original.html:11605,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3~i3,,index_diachronica_original.html:11606,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a1~i1,,index_diachronica_original.html:11607,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-i3~e3,,index_diachronica_original.html:11608,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-i3~ə1,,index_diachronica_original.html:11609,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-i1~ə1,,index_diachronica_original.html:11610,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-p’-m,,index_diachronica_original.html:11615,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-mʔn,,index_diachronica_original.html:11616,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-ts,,index_diachronica_original.html:11617,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-lʲ,,index_diachronica_original.html:11618,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-xʲ,,index_diachronica_original.html:11619,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-tʃ,,index_diachronica_original.html:11620,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
